Time;Hour of the year;Hour;Ambient temperature;Daily temperature;Hourly demand;Load Duration Curve
[yyyy-MM-dd HH:mm:ss];[hoy];[h];[°C];[°C];[kWh/h];[kWh/h]
2005-01-17 09:00:00;393;9;2,4;3,4;1642,0;2064,7
2005-01-17 10:00:00;394;10;2,8;3,4;1604,8;2064,4
2005-01-17 11:00:00;395;11;3,7;3,4;1518,7;2063,4
2005-01-17 12:00:00;396;12;4,0;3,4;1497,8;2060,4
2005-01-17 13:00:00;397;13;4,2;3,4;1477,6;2058,6
2005-01-17 14:00:00;398;14;4,3;3,4;1466,6;2057,5
2005-01-17 15:00:00;399;15;4,7;3,4;1431,5;2056,8
2005-01-17 16:00:00;400;16;3,8;3,4;1508,6;2056,3
2005-01-17 17:00:00;401;17;3,1;3,4;1583,7;2054,1
2005-01-17 18:00:00;402;18;2,8;3,4;1610,6;2053,5
2005-01-17 19:00:00;403;19;2,7;3,4;1613,7;2051,5
2005-01-17 20:00:00;404;20;2,8;3,4;1607,6;2051,2
2005-01-17 21:00:00;405;21;3,1;3,4;1581,3;2050,2
2005-01-17 22:00:00;406;22;3,0;3,4;1584,0;2050,0
2005-01-17 23:00:00;407;23;2,9;3,4;1596,2;2049,3
2005-01-18 00:00:00;408;0;2,7;4,3;1236,9;2048,9
2005-01-18 01:00:00;409;1;3,1;4,3;1201,3;2048,3
2005-01-18 02:00:00;410;2;3,2;4,3;1194,5;2047,9
2005-01-18 03:00:00;411;3;2,6;4,3;1247,9;2047,4
2005-01-18 04:00:00;412;4;2,7;4,3;1235,0;2043,6
2005-01-18 05:00:00;413;5;2,2;4,3;1284,5;2043,5
2005-01-18 06:00:00;414;6;2,2;4,3;1286,4;2042,9
2005-01-18 07:00:00;415;7;2,4;4,3;1643,6;2042,5
2005-01-18 08:00:00;416;8;3,2;4,3;1572,0;2041,9
2005-01-18 09:00:00;417;9;3,4;4,3;1553,6;2041,7
2005-01-18 10:00:00;418;10;4,1;4,3;1484,6;2041,3
2005-01-18 11:00:00;419;11;4,4;4,3;1453,8;2040,9
2005-01-18 12:00:00;420;12;5,2;4,3;1378,9;2040,9
2005-01-18 13:00:00;421;13;6,2;4,3;1283,6;2040,2
2005-01-18 14:00:00;422;14;6,6;4,3;1252,1;2039,3
2005-01-18 15:00:00;423;15;6,1;4,3;1295,2;2038,2
2005-01-18 16:00:00;424;16;5,9;4,3;1315,2;2036,9
2005-01-18 17:00:00;425;17;5,7;4,3;1335,8;2036,4
2005-01-18 18:00:00;426;18;6,0;4,3;1306,6;2036,1
2005-01-18 19:00:00;427;19;5,8;4,3;1321,2;2036,0
2005-01-18 20:00:00;428;20;5,6;4,3;1341,5;2035,2
2005-01-18 21:00:00;429;21;4,9;4,3;1406,4;2034,9
2005-01-18 22:00:00;430;22;4,8;4,3;1413,8;2031,6
2005-01-18 23:00:00;431;23;5,2;4,3;1379,4;2030,3
2005-01-19 00:00:00;432;0;4,6;1,2;1055,1;2029,8
2005-01-19 01:00:00;433;1;4,5;1,2;1070,5;2029,1
2005-01-19 02:00:00;434;2;4,3;1,2;1084,8;2028,9
2005-01-19 03:00:00;435;3;3,7;1,2;1140,2;2028,2
2005-01-19 04:00:00;436;4;3,0;1,2;1211,8;2027,8
2005-01-19 05:00:00;437;5;2,6;1,2;1251,6;2026,6
2005-01-19 06:00:00;438;6;2,2;1,2;1281,6;2025,9
2005-01-19 07:00:00;439;7;2,5;1,2;1639,7;2025,5
2005-01-19 08:00:00;440;8;2,3;1,2;1659,4;2025,2
2005-01-19 09:00:00;441;9;2,6;1,2;1626,7;2025,0
2005-01-19 10:00:00;442;10;1,4;1,2;1738,9;2024,5
2005-01-19 11:00:00;443;11;1,4;1,2;1742,3;2023,7
2005-01-19 12:00:00;444;12;1,0;1,2;1777,1;2023,2
2005-01-19 13:00:00;445;13;1,1;1,2;1767,2;2022,3
2005-01-19 14:00:00;446;14;1,1;1,2;1765,4;2022,1
2005-01-19 15:00:00;447;15;0,8;1,2;1798,7;2020,9
2005-01-19 16:00:00;448;16;0,4;1,2;1831,4;2020,9
2005-01-19 17:00:00;449;17;-0,2;1,2;1896,2;2020,6
2005-01-19 18:00:00;450;18;-0,5;1,2;1921,6;2020,5
2005-01-19 19:00:00;451;19;-0,8;1,2;1950,4;2020,1
2005-01-19 20:00:00;452;20;-1,4;1,2;2005,2;2017,9
2005-01-19 21:00:00;453;21;-2,1;1,2;2074,9;2016,6
2005-01-19 22:00:00;454;22;-2,8;1,2;2136,2;2015,8
2005-01-19 23:00:00;455;23;-2,9;1,2;2144,1;2015,6
2005-01-20 00:00:00;456;0;-3,2;-7,0;1800,4;2015,5
2005-01-20 01:00:00;457;1;-4,1;-7,0;1880,3;2015,0
2005-01-20 02:00:00;458;2;-5,6;-7,0;2025,9;2014,9
2005-01-20 03:00:00;459;3;-6,2;-7,0;2076,5;2014,2
2005-01-20 04:00:00;460;4;-6,7;-7,0;2128,0;2013,7
2005-01-20 05:00:00;461;5;-7,0;-7,0;2152,8;2013,4
2005-01-20 06:00:00;462;6;-7,7;-7,0;2219,5;2012,6
2005-01-20 07:00:00;463;7;-7,9;-7,0;2619,2;2012,6
2005-01-20 08:00:00;464;8;-7,6;-7,0;2594,6;2009,5
2005-01-20 09:00:00;465;9;-6,9;-7,0;2525,8;2009,2
2005-01-20 10:00:00;466;10;-6,8;-7,0;2514,9;2008,1
2005-01-20 11:00:00;467;11;-6,4;-7,0;2479,9;2007,4
2005-01-20 12:00:00;468;12;-6,9;-7,0;2522,8;2007,4
2005-01-20 13:00:00;469;13;-6,3;-7,0;2471,1;2007,3
2005-01-20 14:00:00;470;14;-6,1;-7,0;2448,6;2006,6
2005-01-20 15:00:00;471;15;-6,3;-7,0;2472,1;2006,2
2005-01-20 16:00:00;472;16;-7,0;-7,0;2537,1;2005,4
2005-01-20 17:00:00;473;17;-7,6;-7,0;2593,6;2005,2
2005-01-20 18:00:00;474;18;-8,0;-7,0;2634,0;2005,1
2005-01-20 19:00:00;475;19;-7,4;-7,0;2575,5;2004,7
2005-01-20 20:00:00;476;20;-8,4;-7,0;2667,8;2004,6
2005-01-20 21:00:00;477;21;-9,1;-7,0;2738,4;2004,5
2005-01-20 22:00:00;478;22;-9,3;-7,0;2752,5;2003,9
2005-01-20 23:00:00;479;23;-9,9;-7,0;2806,5;2003,9
2005-01-21 00:00:00;480;0;-10,0;-8,0;2440,5;2003,4
2005-01-21 01:00:00;481;1;-10,5;-8,0;2484,0;2000,6
2005-01-21 02:00:00;482;2;-9,6;-8,0;2406,1;2000,3
2005-01-21 03:00:00;483;3;-8,9;-8,0;2334,6;2000,2
2005-01-21 04:00:00;484;4;-9,5;-8,0;2393,6;2000,1
2005-01-21 05:00:00;485;5;-10,1;-8,0;2454,5;1999,4
2005-01-21 06:00:00;486;6;-10,4;-8,0;2474,7;1999,2
2005-01-21 07:00:00;487;7;-10,3;-8,0;2850,8;1997,5
2005-01-21 08:00:00;488;8;-9,6;-8,0;2782,8;1996,4
2005-01-21 09:00:00;489;9;-8,7;-8,0;2693,2;1996,2
2005-01-21 10:00:00;490;10;-7,4;-8,0;2575,0;1995,6
2005-01-21 11:00:00;491;11;-6,6;-8,0;2498,5;1993,9
2005-01-21 12:00:00;492;12;-5,6;-8,0;2401,2;1993,5
2005-01-21 13:00:00;493;13;-4,7;-8,0;2315,9;1992,3
2005-01-21 14:00:00;494;14;-5,1;-8,0;2356,8;1991,7
2005-01-21 15:00:00;495;15;-5,8;-8,0;2421,1;1990,0
2005-01-21 16:00:00;496;16;-6,5;-8,0;2487,4;1989,8
2005-01-21 17:00:00;497;17;-6,9;-8,0;2526,8;1989,1
2005-01-21 18:00:00;498;18;-7,1;-8,0;2543,3;1988,6
2005-01-21 19:00:00;499;19;-7,2;-8,0;2550,9;1987,1
2005-01-21 20:00:00;500;20;-7,3;-8,0;2564,3;1986,7
2005-01-21 21:00:00;501;21;-8,0;-8,0;2627,2;1986,4
2005-01-21 22:00:00;502;22;-8,2;-8,0;2651,2;1981,2
2005-01-21 23:00:00;503;23;-8,6;-8,0;2691,7;1980,7
2005-01-22 00:00:00;504;0;-8,5;-9,8;2303,7;1979,8
2005-01-22 01:00:00;505;1;-8,8;-9,8;2323,0;1978,9
2005-01-22 02:00:00;506;2;-8,8;-9,8;2325,0;1978,7
2005-01-22 03:00:00;507;3;-9,1;-9,8;2358,2;1978,3
2005-01-22 04:00:00;508;4;-9,3;-9,8;2373,1;1977,5
2005-01-22 05:00:00;509;5;-9,8;-9,8;2422,0;1977,0
2005-01-22 06:00:00;510;6;-9,8;-9,8;2424,5;1971,3
2005-01-22 07:00:00;511;7;-9,9;-9,8;2810,0;1970,1
2005-01-22 08:00:00;512;8;-10,3;-9,8;2845,0;1969,7
2005-01-22 09:00:00;513;9;-9,8;-9,8;2797,4;1969,6
2005-01-22 10:00:00;514;10;-9,5;-9,8;2777,0;1967,9
2005-01-22 11:00:00;515;11;-9,2;-9,8;2746,2;1967,5
2005-01-22 12:00:00;516;12;-9,6;-9,8;2783,4;1967,0
2005-01-22 13:00:00;517;13;-9,8;-9,8;2803,6;1966,5
2005-01-22 14:00:00;518;14;-9,7;-9,8;2794,2;1964,5
2005-01-22 15:00:00;519;15;-10,2;-9,8;2839,1;1963,2
2005-01-22 16:00:00;520;16;-10,5;-9,8;2866,7;1963,1
2005-01-22 17:00:00;521;17;-10,2;-9,8;2842,0;1962,4
2005-01-22 18:00:00;522;18;-10,1;-9,8;2825,5;1962,2
2005-01-22 19:00:00;523;19;-10,5;-9,8;2870,4;1961,7
2005-01-22 20:00:00;524;20;-10,6;-9,8;2875,0;1961,1
2005-01-22 21:00:00;525;21;-10,6;-9,8;2877,0;1960,2
2005-01-22 22:00:00;526;22;-10,0;-9,8;2821,4;1959,7
2005-01-22 23:00:00;527;23;-9,3;-9,8;2758,2;1959,6
2005-01-23 00:00:00;528;0;-9,5;-9,4;2389,4;1958,2
2005-01-23 01:00:00;529;1;-9,9;-9,4;2430,3;1957,8
2005-01-23 02:00:00;530;2;-9,8;-9,4;2424,4;1957,4
2005-01-23 03:00:00;531;3;-10,6;-9,4;2496,8;1957,1
2005-01-23 04:00:00;532;4;-10,8;-9,4;2518,5;1956,9
2005-01-23 05:00:00;533;5;-10,9;-9,4;2529,3;1955,0
2005-01-23 06:00:00;534;6;-11,2;-9,4;2551,2;1954,9
2005-01-23 07:00:00;535;7;-11,6;-9,4;2971,7;1951,5
2005-01-23 08:00:00;536;8;-11,3;-9,4;2942,9;1950,4
2005-01-23 09:00:00;537;9;-10,9;-9,4;2903,0;1949,9
2005-01-23 10:00:00;538;10;-10,2;-9,4;2842,1;1949,7
2005-01-23 11:00:00;539;11;-9,9;-9,4;2812,9;1945,5
2005-01-23 12:00:00;540;12;-9,4;-9,4;2767,9;1944,9
2005-01-23 13:00:00;541;13;-8,6;-9,4;2692,1;1943,8
2005-01-23 14:00:00;542;14;-8,2;-9,4;2646,4;1942,1
2005-01-23 15:00:00;543;15;-7,9;-9,4;2624,6;1941,6
2005-01-23 16:00:00;544;16;-8,3;-9,4;2663,2;1941,4
2005-01-23 17:00:00;545;17;-8,7;-9,4;2700,0;1940,8
2005-01-23 18:00:00;546;18;-8,6;-9,4;2685,0;1940,5
2005-01-23 19:00:00;547;19;-8,2;-9,4;2648,5;1940,3
2005-01-23 20:00:00;548;20;-7,6;-9,4;2597,3;1940,3
2005-01-23 21:00:00;549;21;-7,7;-9,4;2602,8;1939,9
2005-01-23 22:00:00;550;22;-7,8;-9,4;2607,3;1939,1
2005-01-23 23:00:00;551;23;-8,4;-9,4;2669,7;1939,0
2005-01-24 00:00:00;552;0;-8,7;-6,9;2313,6;1937,7
2005-01-24 01:00:00;553;1;-8,4;-6,9;2286,6;1936,8
2005-01-24 02:00:00;554;2;-7,6;-6,9;2217,8;1936,8
2005-01-24 03:00:00;555;3;-7,8;-6,9;2235,2;1936,7
2005-01-24 04:00:00;556;4;-7,0;-6,9;2160,1;1935,7
2005-01-24 05:00:00;557;5;-7,9;-6,9;2240,4;1935,7
2005-01-24 06:00:00;558;6;-7,7;-6,9;2223,1;1935,2
2005-01-24 07:00:00;559;7;-7,2;-6,9;2554,8;1935,2
2005-01-24 08:00:00;560;8;-7,3;-6,9;2565,5;1934,8
2005-01-24 09:00:00;561;9;-7,3;-6,9;2566,8;1934,7
2005-01-24 10:00:00;562;10;-7,1;-6,9;2549,4;1934,1
2005-01-24 11:00:00;563;11;-6,8;-6,9;2517,0;1930,9
2005-01-24 12:00:00;564;12;-6,4;-6,9;2481,9;1929,6
2005-01-24 13:00:00;565;13;-6,3;-6,9;2471,9;1928,4
2005-01-24 14:00:00;566;14;-5,6;-6,9;2407,0;1928,2
2005-01-24 15:00:00;567;15;-5,6;-6,9;2401,7;1928,1
2005-01-24 16:00:00;568;16;-6,2;-6,9;2458,3;1927,9
2005-01-24 17:00:00;569;17;-6,0;-6,9;2443,0;1927,7
2005-01-24 18:00:00;570;18;-6,3;-6,9;2469,8;1926,6
2005-01-24 19:00:00;571;19;-6,2;-6,9;2459,3;1925,9
2005-01-24 20:00:00;572;20;-6,4;-6,9;2479,7;1925,8
2005-01-24 21:00:00;573;21;-6,4;-6,9;2479,3;1921,7
2005-01-24 22:00:00;574;22;-6,5;-6,9;2492,3;1921,6
2005-01-24 23:00:00;575;23;-6,7;-6,9;2508,7;1921,2
2005-01-25 00:00:00;576;0;-6,2;-5,4;2079,1;1920,5
2005-01-25 01:00:00;577;1;-6,2;-5,4;2076,7;1918,7
2005-01-25 02:00:00;578;2;-5,5;-5,4;2015,5;1918,6
2005-01-25 03:00:00;579;3;-5,4;-5,4;2004,7;1917,5
2005-01-25 04:00:00;580;4;-5,6;-5,4;2025,2;1915,7
2005-01-25 05:00:00;581;5;-6,0;-5,4;2057,5;1915,1
2005-01-25 06:00:00;582;6;-5,8;-5,4;2043,5;1914,9
2005-01-25 07:00:00;583;7;-5,3;-5,4;2377,6;1914,7
2005-01-25 08:00:00;584;8;-5,9;-5,4;2431,5;1914,6
2005-01-25 09:00:00;585;9;-5,7;-5,4;2413,6;1913,4
2005-01-25 10:00:00;586;10;-6,3;-5,4;2468,1;1911,6
2005-01-25 11:00:00;587;11;-5,5;-5,4;2395,9;1911,2
2005-01-25 12:00:00;588;12;-5,1;-5,4;2354,0;1911,0
2005-01-25 13:00:00;589;13;-4,6;-5,4;2304,8;1907,4
2005-01-25 14:00:00;590;14;-4,6;-5,4;2305,0;1907,2
2005-01-25 15:00:00;591;15;-3,9;-5,4;2246,4;1905,8
2005-01-25 16:00:00;592;16;-4,4;-5,4;2286,5;1903,7
2005-01-25 17:00:00;593;17;-5,1;-5,4;2358,5;1903,2
2005-01-25 18:00:00;594;18;-4,6;-5,4;2306,9;1903,2
2005-01-25 19:00:00;595;19;-5,2;-5,4;2365,6;1903,0
2005-01-25 20:00:00;596;20;-5,6;-5,4;2398,5;1900,7
2005-01-25 21:00:00;597;21;-5,8;-5,4;2421,5;1900,4
2005-01-25 22:00:00;598;22;-5,6;-5,4;2404,5;1899,5
2005-01-25 23:00:00;599;23;-5,4;-5,4;2387,1;1898,8
2005-01-26 00:00:00;600;0;-5,8;-3,6;2042,5;1898,4
2005-01-26 01:00:00;601;1;-5,6;-3,6;2022,1;1897,7
2005-01-26 02:00:00;602;2;-5,3;-3,6;1999,4;1897,3
2005-01-26 03:00:00;603;3;-4,5;-3,6;1921,7;1896,9
2005-01-26 04:00:00;604;4;-3,7;-3,6;1845,8;1896,9
2005-01-26 05:00:00;605;5;-3,6;-3,6;1836,2;1896,6
2005-01-26 06:00:00;606;6;-3,0;-3,6;1777,4;1896,6
2005-01-26 07:00:00;607;7;-3,0;-3,6;2154,2;1896,2
2005-01-26 08:00:00;608;8;-3,3;-3,6;2184,8;1896,1
2005-01-26 09:00:00;609;9;-3,2;-3,6;2175,0;1895,7
2005-01-26 10:00:00;610;10;-2,6;-3,6;2120,3;1895,2
2005-01-26 11:00:00;611;11;-2,5;-3,6;2106,1;1894,8
2005-01-26 12:00:00;612;12;-1,8;-3,6;2041,3;1894,7
2005-01-26 13:00:00;613;13;-1,2;-3,6;1987,1;1893,8
2005-01-26 14:00:00;614;14;-2,1;-3,6;2073,9;1893,5
2005-01-26 15:00:00;615;15;-2,5;-3,6;2106,9;1891,0
2005-01-26 16:00:00;616;16;-2,8;-3,6;2134,1;1890,0
2005-01-26 17:00:00;617;17;-3,0;-3,6;2161,4;1889,7
2005-01-26 18:00:00;618;18;-3,9;-3,6;2240,3;1889,1
2005-01-26 19:00:00;619;19;-4,6;-3,6;2305,8;1886,7
2005-01-26 20:00:00;620;20;-4,3;-3,6;2281,6;1885,4
2005-01-26 21:00:00;621;21;-5,2;-3,6;2367,6;1885,1
2005-01-26 22:00:00;622;22;-5,0;-3,6;2345,2;1884,3
2005-01-26 23:00:00;623;23;-4,6;-3,6;2308,3;1883,6
2005-01-27 00:00:00;624;0;-5,1;-2,9;1981,2;1882,9
2005-01-27 01:00:00;625;1;-5,3;-2,9;1999,2;1882,8
2005-01-27 02:00:00;626;2;-5,3;-2,9;2000,3;1882,6
2005-01-27 03:00:00;627;3;-5,3;-2,9;1997,5;1882,5
2005-01-27 04:00:00;628;4;-5,3;-2,9;1991,7;1881,8
2005-01-27 05:00:00;629;5;-5,1;-2,9;1978,3;1881,5
2005-01-27 06:00:00;630;6;-4,6;-2,9;1925,8;1880,6
2005-01-27 07:00:00;631;7;-3,9;-2,9;2246,9;1880,3
2005-01-27 08:00:00;632;8;-3,9;-2,9;2244,2;1879,6
2005-01-27 09:00:00;633;9;-3,3;-2,9;2185,4;1878,7
2005-01-27 10:00:00;634;10;-2,8;-2,9;2135,5;1878,2
2005-01-27 11:00:00;635;11;-2,9;-2,9;2142,9;1877,9
2005-01-27 12:00:00;636;12;-2,4;-2,9;2096,4;1877,7
2005-01-27 13:00:00;637;13;-1,6;-2,9;2025,5;1877,4
2005-01-27 14:00:00;638;14;-1,0;-2,9;1970,1;1876,3
2005-01-27 15:00:00;639;15;-0,7;-2,9;1935,7;1876,2
2005-01-27 16:00:00;640;16;-0,7;-2,9;1940,3;1875,8
2005-01-27 17:00:00;641;17;-0,9;-2,9;1958,2;1874,9
2005-01-27 18:00:00;642;18;-1,6;-2,9;2020,9;1874,2
2005-01-27 19:00:00;643;19;-1,8;-2,9;2040,9;1873,5
2005-01-27 20:00:00;644;20;-1,7;-2,9;2034,9;1872,0
2005-01-27 21:00:00;645;21;-1,9;-2,9;2050,0;1871,9
2005-01-27 22:00:00;646;22;-1,7;-2,9;2031,6;1871,8
2005-01-27 23:00:00;647;23;-2,0;-2,9;2060,4;1871,4
2005-01-28 00:00:00;648;0;-2,4;-0,1;1722,0;1871,3
2005-01-28 01:00:00;649;1;-2,1;-0,1;1690,6;1870,8
2005-01-28 02:00:00;650;2;-2,3;-0,1;1712,8;1869,1
2005-01-28 03:00:00;651;3;-1,9;-0,1;1673,4;1868,9
2005-01-28 04:00:00;652;4;-1,7;-0,1;1658,4;1867,6
2005-01-28 05:00:00;653;5;-1,6;-0,1;1646,8;1867,5
2005-01-28 06:00:00;654;6;-0,9;-0,1;1578,5;1866,4
2005-01-28 07:00:00;655;7;-1,7;-0,1;2030,3;1866,0
2005-01-28 08:00:00;656;8;-1,1;-0,1;1980,7;1865,9
2005-01-28 09:00:00;657;9;-0,3;-0,1;1903,2;1864,9
2005-01-28 10:00:00;658;10;-0,4;-0,1;1911,6;1863,1
2005-01-28 11:00:00;659;11;0,2;-0,1;1854,2;1863,0
2005-01-28 12:00:00;660;12;0,2;-0,1;1852,7;1862,6
2005-01-28 13:00:00;661;13;0,5;-0,1;1829,2;1861,8
2005-01-28 14:00:00;662;14;1,0;-0,1;1776,9;1859,3
2005-01-28 15:00:00;663;15;1,0;-0,1;1773,8;1859,0
2005-01-28 16:00:00;664;16;1,1;-0,1;1768,3;1858,0
2005-01-28 17:00:00;665;17;1,0;-0,1;1774,2;1857,5
2005-01-28 18:00:00;666;18;1,7;-0,1;1707,1;1856,9
2005-01-28 19:00:00;667;19;1,6;-0,1;1721,2;1855,4
2005-01-28 20:00:00;668;20;1,7;-0,1;1709,1;1855,0
2005-01-28 21:00:00;669;21;1,5;-0,1;1734,0;1854,8
2005-01-28 22:00:00;670;22;1,0;-0,1;1780,5;1854,4
2005-01-28 23:00:00;671;23;0,8;-0,1;1796,0;1854,2
2005-01-29 00:00:00;672;0;1,3;1,0;1371,5;1852,9
2005-01-29 01:00:00;673;1;1,2;1,0;1379,2;1852,9
2005-01-29 02:00:00;674;2;1,0;1,0;1402,8;1852,7
2005-01-29 03:00:00;675;3;0,4;1,0;1459,0;1851,0
2005-01-29 04:00:00;676;4;0,9;1,0;1408,2;1850,4
2005-01-29 05:00:00;677;5;1,1;1,0;1389,9;1850,4
2005-01-29 06:00:00;678;6;1,2;1,0;1379,5;1849,8
2005-01-29 07:00:00;679;7;1,2;1,0;1758,4;1849,8
2005-01-29 08:00:00;680;8;1,2;1,0;1755,3;1848,6
2005-01-29 09:00:00;681;9;0,7;1,0;1802,8;1847,3
2005-01-29 10:00:00;682;10;1,2;1,0;1761,1;1847,0
2005-01-29 11:00:00;683;11;1,1;1,0;1764,9;1846,8
2005-01-29 12:00:00;684;12;0,9;1,0;1790,8;1845,8
2005-01-29 13:00:00;685;13;0,9;1,0;1791,1;1845,8
2005-01-29 14:00:00;686;14;1,1;1,0;1772,5;1845,0
2005-01-29 15:00:00;687;15;0,9;1,0;1789,0;1844,9
2005-01-29 16:00:00;688;16;0,8;1,0;1800,9;1844,7
2005-01-29 17:00:00;689;17;1,2;1,0;1755,9;1844,5
2005-01-29 18:00:00;690;18;0,2;1,0;1850,4;1843,6
2005-01-29 19:00:00;691;19;1,1;1,0;1773,1;1843,5
2005-01-29 20:00:00;692;20;1,2;1,0;1756,7;1841,6
2005-01-29 21:00:00;693;21;1,3;1,0;1753,6;1840,9
2005-01-29 22:00:00;694;22;0,9;1,0;1790,3;1840,7
2005-01-29 23:00:00;695;23;0,4;1,0;1835,2;1840,3
2005-01-30 00:00:00;696;0;0,2;2,6;1470,4;1840,0
2005-01-30 01:00:00;697;1;0,8;2,6;1422,2;1838,9
2005-01-30 02:00:00;698;2;0,9;2,6;1408,2;1838,8
2005-01-30 03:00:00;699;3;0,7;2,6;1431,2;1838,4
2005-01-30 04:00:00;700;4;1,0;2,6;1397,6;1837,4
2005-01-30 05:00:00;701;5;1,0;2,6;1399,0;1837,0
2005-01-30 06:00:00;702;6;1,0;2,6;1399,9;1836,5
2005-01-30 07:00:00;703;7;1,1;2,6;1767,5;1836,2
2005-01-30 08:00:00;704;8;1,6;2,6;1724,5;1835,2
2005-01-30 09:00:00;705;9;1,4;2,6;1738,6;1835,2
2005-01-30 10:00:00;706;10;2,3;2,6;1653,9;1835,0
2005-01-30 11:00:00;707;11;2,9;2,6;1596,7;1834,7
2005-01-30 12:00:00;708;12;2,9;2,6;1598,4;1834,7
2005-01-30 13:00:00;709;13;3,5;2,6;1541,1;1834,0
2005-01-30 14:00:00;710;14;3,2;2,6;1570,6;1833,6
2005-01-30 15:00:00;711;15;3,2;2,6;1567,0;1832,8
2005-01-30 16:00:00;712;16;3,5;2,6;1536,5;1832,7
2005-01-30 17:00:00;713;17;3,7;2,6;1519,9;1832,7
2005-01-30 18:00:00;714;18;4,4;2,6;1458,3;1832,4
2005-01-30 19:00:00;715;19;4,0;2,6;1494,5;1831,5
2005-01-30 20:00:00;716;20;4,4;2,6;1456,7;1831,4
2005-01-30 21:00:00;717;21;4,6;2,6;1436,0;1830,7
2005-01-30 22:00:00;718;22;5,1;2,6;1393,7;1830,6
2005-01-30 23:00:00;719;23;5,2;2,6;1381,2;1830,0
2005-01-31 00:00:00;720;0;5,0;7,1;1019,6;1829,4
2005-01-31 01:00:00;721;1;5,5;7,1;974,8;1829,2
2005-01-31 02:00:00;722;2;5,4;7,1;980,8;1829,2
2005-01-31 03:00:00;723;3;5,8;7,1;948,2;1828,4
2005-01-31 04:00:00;724;4;6,4;7,1;886,7;1827,2
2005-01-31 05:00:00;725;5;6,9;7,1;837,9;1827,1
2005-01-31 06:00:00;726;6;6,9;7,1;836,7;1826,4
2005-01-31 07:00:00;727;7;6,8;7,1;1230,9;1824,5
2005-01-31 08:00:00;728;8;6,7;7,1;1236,4;1824,2
2005-01-31 09:00:00;729;9;6,7;7,1;1239,1;1823,4
2005-01-31 10:00:00;730;10;6,5;7,1;1260,3;1822,0
2005-01-31 11:00:00;731;11;7,0;7,1;1207,6;1821,4
2005-01-31 12:00:00;732;12;7,6;7,1;1152,9;1821,1
2005-01-31 13:00:00;733;13;7,8;7,1;1130,9;1820,5
2005-01-31 14:00:00;734;14;8,4;7,1;1080,2;1820,4
2005-01-31 15:00:00;735;15;8,3;7,1;1085,6;1819,8
2005-01-31 16:00:00;736;16;7,9;7,1;1124,9;1819,3
2005-01-31 17:00:00;737;17;7,8;7,1;1133,2;1818,0
2005-01-31 18:00:00;738;18;7,3;7,1;1179,5;1817,7
2005-01-31 19:00:00;739;19;7,8;7,1;1138,3;1817,7
2005-01-31 20:00:00;740;20;8,0;7,1;1111,8;1817,2
2005-01-31 21:00:00;741;21;7,8;7,1;1131,0;1817,0
2005-01-31 22:00:00;742;22;7,8;7,1;1133,1;1817,0
2005-01-31 23:00:00;743;23;8,6;7,1;1059,8;1816,4
2005-02-01 00:00:00;744;0;8,7;9,4;623,3;1816,2
2005-02-01 01:00:00;745;1;8,7;9,4;622,8;1815,3
2005-02-01 02:00:00;746;2;8,3;9,4;658,1;1814,3
2005-02-01 03:00:00;747;3;8,1;9,4;680,9;1814,1
2005-02-01 04:00:00;748;4;8,4;9,4;657,1;1813,8
2005-02-01 05:00:00;749;5;8,6;9,4;636,0;1813,7
2005-02-01 06:00:00;750;6;8,3;9,4;661,6;1813,5
2005-02-01 07:00:00;751;7;8,0;9,4;1042,4;1811,8
2005-02-01 08:00:00;752;8;7,8;9,4;1061,7;1809,6
2005-02-01 09:00:00;753;9;8,3;9,4;1013,3;1809,6
2005-02-01 10:00:00;754;10;8,8;9,4;970,1;1807,6
2005-02-01 11:00:00;755;11;9,4;9,4;921,2;1806,8
2005-02-01 12:00:00;756;12;9,6;9,4;898,6;1804,9
2005-02-01 13:00:00;757;13;10,3;9,4;837,9;1803,4
2005-02-01 14:00:00;758;14;11,2;9,4;758,3;1803,0
2005-02-01 15:00:00;759;15;11,2;9,4;763,1;1802,9
2005-02-01 16:00:00;760;16;10,6;9,4;814,3;1802,8
2005-02-01 17:00:00;761;17;10,6;9,4;816,3;1802,4
2005-02-01 18:00:00;762;18;10,6;9,4;813,2;1802,4
2005-02-01 19:00:00;763;19;10,4;9,4;831,6;1800,9
2005-02-01 20:00:00;764;20;10,3;9,4;837,8;1800,4
2005-02-01 21:00:00;765;21;10,1;9,4;853,6;1799,5
2005-02-01 22:00:00;766;22;9,4;9,4;916,0;1799,4
2005-02-01 23:00:00;767;23;9,4;9,4;916,7;1798,8
2005-02-02 00:00:00;768;0;9,2;10,2;585,3;1798,7
2005-02-02 01:00:00;769;1;9,2;10,2;582,1;1797,4
2005-02-02 02:00:00;770;2;8,8;10,2;619,3;1796,0
2005-02-02 03:00:00;771;3;9,2;10,2;578,4;1794,1
2005-02-02 04:00:00;772;4;9,2;10,2;580,6;1793,5
2005-02-02 05:00:00;773;5;9,1;10,2;590,0;1792,0
2005-02-02 06:00:00;774;6;8,8;10,2;618,2;1791,4
2005-02-02 07:00:00;775;7;8,8;10,2;969,0;1791,1
2005-02-02 08:00:00;776;8;9,0;10,2;954,8;1790,8
2005-02-02 09:00:00;777;9;9,4;10,2;922,0;1790,3
2005-02-02 10:00:00;778;10;10,5;10,2;820,5;1789,9
